soun,sooñ,\s|^,\s|$
tab,taeb,\s|^,\s|$
tawpway,taapwee,\s|^,\s|$
tawn,taañ,\s|^,\s|$
tawnday,tawndee,\s|^,\s|$
tawnshi,taanshi,\s|^,\s|$
tawr,taar,\s|^,\s|$
tea,tii,\s|^,\s|$
toor,toor,\s|^,\s|$
tool,tool,\s|^,\s|$
toul,tool,\s|^,\s|$
toon,tooñ,\s|^,\s|$
tou,too,\s|^,\s|$
tou,tooñ,\s|^,\s|$
toun,tooñ,\s|^,\s|$
tout,toot,\s|^,\s|$
toot,toot,\s|^,\s|$
taen,taeñ,\s|^,\s|$
ushtawn,ushtaan,\s|^,\s|$
vyawnd,vyaañd,\s|^,\s|$
vyayloon,vyalooñ,\s|^,\s|$
vyeloon,vyalooñ,\s|^,\s|$
yaenk,yaeñk,\s|^,\s|$
yootin,yootin,\s|^,\s|$
youtin,yootin,\s|^,\s|$
zheunn,zhoon,\s|^,\s|$
zhournee,zhoornii,\s|^,\s|$
zoot,zoot,\s|^,\s|$
zout,zoot,\s|^,\s|$
grawn,graañ,\s|^,\s|$
kiyanawn,kiyanaan,,\s|$
niyanawn,niyanaan,,\s|$
keemooch,kiimooch,,\s|$
a lawntour,alaañtoor,,\s|$
alawn tour,alaañtoor,,\s|$
alawntour,alaañtoor,,\s|$
alawntoor,alaañtoor,,\s|$
a lawntoor,alaañtoor,,\s|$
alawn toor,alaañtoor,,\s|$
tawnpet,taañpet,,\s|$
inawkoushiw,inaakooshiw,,\s|$
nawnduw,naandaw,,\s|$
kitshimout,kitishimout,,\s|$
sartaen,sartaeñ,\s|^,\s|$
tahkinaen,tahkinaeñ,\s|^,\s|$
nawn,nawn,\s|^,\s|$
kuwshtawnawn,ka-oshtaanaan,\s|^,\s|$
dawstamout,nidawstamout
nouhtay,nohtee
noohtay,nohtee
nouhtay-,nohtee-
noohtay-,nohtee-    
miyou-,miyo-
miyou,miyo
koush,kosh
awwawn,aawaan,,\s|$
aynawn,eenaan,,\s|$
inawn,inaan,,\s|$
ayin,ayin,,\s|$
awin,awin,,\s|$
aywin,eewin,,\s|$
imoun,imon,,\s|$
awtin,aatin,,\s|$
yinwa,yinwa,,\s|$
ikouhk,ikohk,,\s|$
ikoohk,ikohk,,\s|$
stawm,staam,,\s|$
touht,toht,,\s|$
FROM HERE DOWN
in,in,,VOWEL
aw,aw,,VOWEL
ay,ay,,VOWEL
uw,aw,,VOWEL
aw,aa,STOP,STOP
uw,aa,STOP,STOP
aw,aa,STOP,sh
uw,aa,STOP,sh
aw,aa,,ch
aw,aa,,hk
aw,aa,,r
awn,aan,yy,\s|$
aw,aa,,shk
aw,aa,,sht
aw,aa,,shp
aw,aa,k,-
aw,aa,ht
aw,aañ,,’d
uw,aa,,shk
uw,aa,,sht
oon,ooñ,,\s|$
oo,oo,,\s|$
oo,oo,,r
oo,oo,,v
oo,oo,,ht
oo,oo,,hk
oo,oo,zh,r
oo,oo,y,t
oo,oo,[\s|^]t,t(VOWEL)
oo,o,k,hk(\s|$)
ou,o,\s|^,sh
ou,oo,zh,r
ou,oo,y,ht
ou,oo,y,t
oo,oo,,l
ou,oo,t,t(VOWEL)
ou,o,k,hk(\s|$)
ou,o,k,k(\s|$)
ou,o,m,t(\s|$)
aw,aa,,m
aww,aaw
oon,ooñ,z
oon,ooñ,y,\s|$
oun,ooñ,z
oun,ooñ,l,g
in,in,h
in,in,p
in,in,it
in,in,ch
in,in,ht
in,in,hp
in,in,hk
awn,aañ,s
awn,aañ,sh
aen,aeñ,y,\s|$
aen,aeñ,v,\s|$
aen,aeñ,z,\s|$
aen,aeñ,w,\s|$
awn,aañ,v
awn,aan,ht
awn,aan,hk
awn,aañ,zh
awn,aañ,r
awn,aañ,l
awn,aañ,,v
awn,aañ,,b
awn,aañ,,d
awn,aañ,,g
awn,aañ,z
aen,aen,ht
aen,aen,hk
aen,aeñ,l
aen,aeñ,r
aen,aeñ,v
aen,aeñ,,z

shch,hch
hch,sch
uhk,ahk
wun,wan,,\s|$
wuk,wak,,\s|$
tum,tam,,\s|$
wy,way
ann,an
ay,ee
ee,ii
enn,en
inn,in
oe,oeu
onn,on
ounn,oon
wow,waaw,,\s|$
oow,oow,,\s|$
ow,aw,,\s|$
e,ee,\s|^,-
een,[een]
awn,[awn]
aen,[aen]
oun,[oun]
in,[in]
on,[on]
nn,n[FR],,\s|$
oum,[oum]
ou,[ou]
oo,[oo]
oow,[oow]
ow,[ow]
aw,[aw]
