shmaen,shmaeñ,\s|^,WF
shoo,shoo,s|^,WF
soo,sooñ,\s|^,WF
soon,sooñ,\s|^,WF
sou,soo,\s|^,WF
soup,soop,\s|^,WF
soun,sooñ,\s|^,WF
tab,taeb,\s|^,WF
tawpway,taapwee,\s|^,WF
tawn,taañ,\s|^,WF
tawnday,tawndee,\s|^,WF
tawnayhki,taaneehki,\s|^,WF
tawnimayikouhk,taanimayikohk,\s|^,WF
tawnshi,taanshi,\s|^,WF
tawr,taar,\s|^,WF
tea,tii,\s|^,WF
toor,toor,\s|^,WF
tool,tool,\s|^,WF
toul,tool,\s|^,WF
toon,tooñ,\s|^,WF
tou,too,\s|^,WF
tou,tooñ,\s|^,WF
toun,tooñ,\s|^,WF
tout,toot,\s|^
toot,toot
atoushk,atoshk,\s|^
taen,taeñ,\s|^,WF
ushtawn,ushtaan,\s|^,WF
vyawnd,vyaañd,\s|^,WF
vyayloon,vyalooñ,\s|^,WF
vyeloon,vyalooñ,\s|^,WF
yaenk,yaeñk,\s|^,WF
yootin,yootin,\s|^,WF
youtin,yootin,\s|^,WF
zheunn,zhoon,\s|^,WF
zhournee,zhoornii,\s|^,WF
zoot,zoot,\s|^,WF
zout,zoot,\s|^,WF
grawn,graañ,\s|^,WF
kiyanawn,kiyanaan,,WF
niyanawn,niyanaan,,WF
keemooch,kiimooch,,WF
a lawntour,alaañtoor,,WF
alawn tour,alaañtoor,,WF
alawntour,alaañtoor,,WF
alawntoor,alaañtoor,,WF
a lawntoor,alaañtoor,,WF
alawn toor,alaañtoor,,WF
tawnpet,taañpet,,WF
inawkoushiw,inaakooshiw,,WF
nawnduw,naandaw,,WF
kitshimout,kitishimout,,WF
sartaen,sartaeñ,\s|^,WF
tahkinaen,tahkinaeñ,\s|^,WF
nawn,nawn,\s|^,WF
kuwshtawnawn,ka-oshtaanaan,\s|^,WF
nouhtay,nohtee
noohtay,nohtee
wawp,waap
nouhtay-,nohtee-
noohtay-,nohtee-    
miyou-,miyo-
youhtay,yohtee
yoohtay,yohtee
miyou,miyo
koush,kosh
pooy,pooy
pouy,pooy
pooyoo,pooy
pouyou,pooy
ootin,ootin
yuw,yaw
oohchi,oschi
touhtawn,toohtaan
touht,tooht
meetshoun,miitshon
shidoo,shi-doo,\s|^
chidoo,chi-doo,\s|^
ounawniwun,onaaniwan,,WF
awwawn,aawaan,,WF
aynawn,eenaan,,WF
awyawn,aayaan,,WF
awnawn,aanaan,,WF
awniwun,aaniwan,,WF
inawn,inaan,,WF
ayin,ayin,,WF
awin,awin,,WF
aywin,eewin,,WF
imoun,imon,,WF
mout,mot,,WF
awtin,aatin,,WF
yinwa,yinwa,,WF
ikouhk,ikohk,,WF
ikoohk,ikohk,,WF
stawm,staam,,WF
ayistam,eeyistam,,WF
ouwuk,owak,,WF
touht,toht,,WF
huk,hak,,WF
ouhk,ohk,,WF
uhk,ahk
awshin,aashin,,WF
away,away,~(\s|^),VOWEL
ayaw,ayaa,,w
ayaw,ayaw,~(\s|^),VOWEL

main,maeñ
tawnima,taanima,
awwuk,aawak
dawn,dawñ,,\s|^
kaw-,kaa-,,\s|^
wawn,waan
lawn,laañ
rawn,raañ
zhawn,zhaañ
zhamaen,zhamaeñ
mwawn,mwaan
in,in,,VOWEL
wow,waaw,WF
ow,aw,,WF
ay,ay,,VOWEL
aw,aw,,VOWEL
ay,ee
awn,aan,yy,WF
awn,aañ,s
awn,aañ,sh
awn,aañ,v
awn,aan,ht
awn,aan,hk
awn,aañ,zh
awn,aañ,r
awn,aañ,l
awn,aañ,,v
awn,aañ,,b
awn,aañ,,d
awn,aañ,,'d
aw,aañ,,'d
awn,aañ,,g
awn,aañ,z
aw,aa,STOP,STOP
uw,aa,STOP,STOP
aw,aa,STOP,sh
uw,aa,STOP,sh
aw,aa,,ch
aw,aa,,ht
aw,aa,,hk
aw,aa,ht
aw,aa,hk
aw,aa,,h
aw,aa,,r
aw,aa,,t(WF)
aw,aa,,shk
aw,aa,,sht
aw,aa,,shp
aw,aa,,st
aw,aa,y,sh
aw,aa,STOP,-
aw,aa,(VOWEL)-,CONSONANT
aw,aañ,,’d
uw,aa,,shk
uw,aa,,sht
oon,ooñ,,WF
oo,oo,,WF
oo,oo,,r
oo,oo,,v
oo,oo,,ht
oo,oo,,hk
oo,oo,zh,r
oo,oo,y,t
oo,oo,[\s|^]t,t(VOWEL)
oo,o,k,hk(WF)
ou,o,\s|^,sh
ou,oo,zh,r
ou,oo,y,ht
ou,oo,y,t
oo,oo,,l
ou,oo,t,t(VOWEL)
ou,o,k,hk(WF)
ou,o,k,k(WF)
ou,o,m,t(WF)
oow,oow,,WF
aw,aa,,m
aww,aaw
oon,ooñ,z
oon,ooñ,y,WF
oun,ooñ,z
oun,ooñ,l,g
in,in,h
in,in,p
in,in,it
in,in,ch
in,in,ht
in,in,hp
in,in,hk
aen,aeñ,\s|^
aen,aen,ht
aen,aen,hk
aen,aeñ,l
aen,aeñ,r
aen,aeñ,v
aen,aeñ,,g
aen,aeñ,,z
aen,aeñ,,'d
aen,aeñ,y,WF
aen,aeñ,v,WF
aen,aeñ,z,WF
aen,aeñ,w,WF

shch,hch
hch,sch
stuw,staw
kun,kan
wun,wan
wuk,wak
tum,tam,,WF
wy,way,,WF
ann,an
ee,ii
enn,en
inn,in
oe,oeu
onn,on
ounn,oon
e,ee,\s|^,-
een,[een]
awn,[awn]
aen,[aen]
oun,[oun]
in,[in]
on,[on]
nn,n[FR],,WF
oum,[oum]
ou,[ou]
oo,[oo]
oow,[oow]
ow,[ow]
aw,[aw]
