ptsi,PCHI,\s|^,\s|$
roon,ROOÑ,\s|^,\s|$
roozh,RUUZH,\s|^,\s|$
saprawn,SAPRAAÑ,\s|^,\s|$
sawn,SAAÑ,\s|^,\s|$
saen,SAEÑ,\s|^,\s|$
seur,SOEUR,\s|^,\s|$
shaw,SHAA,\s|^,\s|$
shawm,SHAAM,\s|^,\s|$
shawpou,SHAAPOO,\s|^,\s|$
shmaen,SHMAEÑ,\s|^,\s|$
shoo,SHOO,[sS]|^,\s|$
soo,SOOÑ,\s|^,\s|$
soon,SOOÑ,\s|^,\s|$
sou,SOO,\s|^,\s|$
soup,SOOP,\s|^,\s|$
soun,SOOÑ,\s|^,\s|$
tab,TAEB,\s|^,\s|$
tawpway,TAAPWEE,\s|^,\s|$
tawn,TAAÑ,\s|^,\s|$
tawnday,TAWNDEE,\s|^,\s|$
tawnshi,TAANSHI,\s|^,\s|$
tawr,TAAR,\s|^,\s|$
tea,TII,\s|^,\s|$
toor,TOOR,\s|^,\s|$
tool,TOOL,\s|^,\s|$
toul,TOOL,\s|^,\s|$
toon,TOOÑ,\s|^,\s|$
tou,TOO,\s|^,\s|$
tou,TOOÑ,\s|^,\s|$
toun,TOOÑ,\s|^,\s|$
tout,TOOT,\s|^,\s|$
toot,TOOT,\s|^,\s|$
taen,TAEÑ,\s|^,\s|$
ushtawn,USHTAAN,\s|^,\s|$
vyawnd,VYAAÑD,\s|^,\s|$
vyayloon,VYALOOÑ,\s|^,\s|$
vyeloon,VYALOOÑ,\s|^,\s|$
yaenk,YAEÑK,\s|^,\s|$
yootin,YOOTIN,\s|^,\s|$
youtin,YOOTIN,\s|^,\s|$
zheunn,ZHOON,\s|^,\s|$
zhournee,ZHOORNII,\s|^,\s|$
zoot,ZOOT,\s|^,\s|$
zout,ZOOT,\s|^,\s|$
grawn,GRAAÑ,\s|^,\s|$
kiyanawn,KIYANAAN,,\s|$
niyanawn,NIYANAAN,,\s|$
keemooch,KIIMOOCH,,\s|$
a lawntour,ALAAÑTOOR,,\s|$
alawn tour,ALAAÑTOOR,,\s|$
alawntour,ALAAÑTOOR,,\s|$
alawntoor,ALAAÑTOOR,,\s|$
a lawntoor,ALAAÑTOOR,,\s|$
alawn toor,ALAAÑTOOR,,\s|$
tawnpet,TAAÑPET,,\s|$
inawkoushiw,INAAKOOSHIW,,\s|$
nawnduw,NAANDAW,,\s|$
kitshimout,KITISHIMOUT,,\s|$
sartaen,SARTAEÑ,\s|^,\s|$
tahkinaen,TAHKINAEÑ,\s|^,\s|$
nawn,NAWN,\s|^,\s|$
kuwshtawnawn,KA-OSHTAANAAN,\s|^,\s|$
dawstamout,NIDAWSTAMOUT,,
nouhtay,NOHTEE,,
noohtay,NOHTEE,,
nouhtay-,NOHTEE-,,
noohtay-,NOHTEE-    ,,
miyou-,MIYO-,,
miyou,MIYO,,
koush,KOSH,,
awwawn,AAWAAN,,\s|$
aynawn,EENAAN,,\s|$
inawn,INAAN,,\s|$
ayin,AYIN,,\s|$
awin,AWIN,,\s|$
aywin,EEWIN,,\s|$
imoun,IMON,,\s|$
awtin,AATIN,,\s|$
yinwa,YINWA,,\s|$
ikouhk,IKOHK,,\s|$
ikoohk,IKOHK,,\s|$
stawm,STAAM,,\s|$
touht,TOHT,,\s|$
in,IN,,VOWEL
aw,AW,,VOWEL
ay,AY,,VOWEL
uw,AW,,VOWEL
aw,AA,STOP,STOP
uw,AA,STOP,STOP
aw,AA,STOP,[sS][hH]
uw,AA,STOP,[sS][hH]
aw,AA,,[cC][hH]
aw,AA,,[hH][kK]
aw,AA,,[rR]
awn,AAN,[yY][yY],\s|$
aw,AA,,[sS][hH][kK]
aw,AA,,[sS][hH][tT]
aw,AA,,[sS][hH][pP]
aw,AA,[kK],-
aw,AA,[hH][tT],
aw,AAÑ,,’[dD]
uw,AA,,[sS][hH][kK]
uw,AA,,[sS][hH][tT]
oon,OOÑ,,\s|$
oo,OO,,\s|$
oo,OO,,[rR]
oo,OO,,[vV]
oo,OO,,[hH][tT]
oo,OO,,[hH][kK]
oo,OO,[zZ][hH],[rR]
oo,OO,[yY],[tT]
oo,OO,[\s|^][tT],[tT](VOWEL)
oo,O,[kK],[hH][kK](\s|$)
ou,O,\s|^,[sS][hH]
ou,OO,[zZ][hH],[rR]
ou,OO,[yY],[hH][tT]
ou,OO,[yY],[tT]
oo,OO,,[lL]
ou,OO,[tT],[tT](VOWEL)
ou,O,[kK],[hH][kK](\s|$)
ou,O,[kK],[kK](\s|$)
ou,O,[mM],[tT](\s|$)
aw,AA,,[mM]
aww,AAW,,
oon,OOÑ,[zZ],
oon,OOÑ,[yY],\s|$
oun,OOÑ,[zZ],
oun,OOÑ,[lL],[gG]
in,IN,[hH],
in,IN,[pP],
in,IN,[iI][tT],
in,IN,[cC][hH],
in,IN,[hH][tT],
in,IN,[hH][pP],
in,IN,[hH][kK],
awn,AAÑ,[sS],
awn,AAÑ,[sS][hH],
aen,AEÑ,[yY],\s|$
aen,AEÑ,[vV],\s|$
aen,AEÑ,[zZ],\s|$
aen,AEÑ,[wW],\s|$
awn,AAÑ,[vV],
awn,AAN,[hH][tT],
awn,AAN,[hH][kK],
awn,AAÑ,[zZ][hH],
awn,AAÑ,[rR],
awn,AAÑ,[lL],
awn,AAÑ,,[vV]
awn,AAÑ,,[bB]
awn,AAÑ,,[dD]
awn,AAÑ,,[gG]
awn,AAÑ,[zZ],
aen,AEN,[hH][tT],
aen,AEN,[hH][kK],
aen,AEÑ,[lL],
aen,AEÑ,[rR],
aen,AEÑ,[vV],
aen,AEÑ,,[zZ]
shch,HCH,,
hch,SCH,,
uhk,AHK,,
wun,WAN,,\s|$
wuk,WAK,,\s|$
tum,TAM,,\s|$
wy,WAY,,
ann,AN,,
ay,EE,,
ee,II,,
enn,EN,,
inn,IN,,
oe,OEU,,
onn,ON,,
ounn,OON,,
wow,WAAW,,\s|$
oow,OOW,,\s|$
ow,AW,,\s|$
e,EE,\s|^,-
,,,
,,,
een,[EEN],,
awn,[AWN],,
aen,[AEN],,
oun,[OUN],,
in,[IN],,
on,[ON],,
nn,N[FR],,\s|$
oum,[OUM],,
ou,[OU],,
oo,[OO],,
oow,[OOW],,
ow,[OW],,
aw,[AW],,
chiwii,chi-wii-,\s|^
eechi,ee-chi-,\s|^
ee-chi,ee-chi-,\s|^
e-,ee-,\s|^
gii,gii-,\s|^
kii,kii-,\s|^
eekii,ee-kii-,\s|^
ewii,ee-wii-,\s|^
eewii,ee-wii-,\s|^
ee-wii,ee-wii-,\s|^
eekaa,ee-kaa-,\s|^
ee-kaa,ee-kaa-,\s|^
ekaa,ee-kaa-,\s|^
e-kaa,ee-kaa-,\s|^
ee,ee-,\s|^
kapee,ka-pee-,\s|^
ninohtee,ni-nohtee-,\s|^
kinohtee,ki-nohtee-,\s|^
--,-
shn,shin
