crg-tmd|crg-dv|laenzh|laeñzh
crg-tmd|crg-dv|braen|braeñ
crg-tmd|crg-dv|raenchee|raeñchii
crg-tmd|crg-dv|vaentyem|vaeñtyem
crg-tmd|crg-dv|nwaenzh|nwaeñzh
crg-tmd|crg-dv|wayshchikyakishihk|weehchikyakishihk
crg-tmd|crg-dv|ayoohchikawah|ayoschikawah
crg-tmd|crg-dv|sheestamouhk|shiistamohk
crg-tmd|crg-dv|kishikwun|kishikwan
crg-tmd|crg-dv|wawpaschikaywuk|waapaschikeewak
crg-tmd|crg-dv|miyeustum|miyeustam
crg-tmd|crg-dv|kaykwy|keekway
crg-tmd|crg-dv|boukann|bookan
crg-tmd|crg-dv|tayr|teer
crg-tmd|crg-dv|teestipipayin|tiistipipayin
crg-tmd|crg-dv|smenn|smen
crg-tmd|crg-dv|poursilinn|porsilin
crg-tmd|crg-dv|prayshoer|preeshoeur
crg-tmd|crg-dv|bonn|bon
crg-tmd|crg-dv|zhounn|zhoon
crg-tmd|crg-dv|kitoow|kitoow
crg-tmd|crg-dv|piyaykwow|piyakwow
crg-tmd|crg-dv|e-awpachitawyaw|e-aapachitaayaw
crg-tmd|crg-dv|promyeen|promyen
crg-tmd|crg-dv|weedawstamout|wiidaastamot
crg-tmd|crg-dv|weedawstamout|wiidaastamot
crg-tmd|crg-dv|ninouhtaytouhtawn|ninoohteetoohtaan
crg-tmd|crg-dv|ikinoohtay-ayawow|ikinoohtee-ayawow
crg-tmd|crg-dv|noohtaypooyoow|noohteepooyoow
crg-tmd|crg-dv|nouhtay-ayaw|noohtee-ayaw
crg-tmd|crg-dv|miyou-awshin|miyo-aashin
crg-tmd|crg-dv|miyoutoutawwik|miyotootaawik
crg-tmd|crg-dv|Akoushi|akoshi
crg-tmd|crg-dv|gee-atawwawn|gii-ataawaan
crg-tmd|crg-dv|zhnihkawtaynawn|zhnihkaateenaan
crg-tmd|crg-dv|Gawchiminawn|gaachiminaan
crg-tmd|crg-dv|tashwaykipayin|tashweekipayin
crg-tmd|crg-dv|mashnipayhamawin|mashnipeehamawin
crg-tmd|crg-dv|Kawpayweechaywin|kaapeewiicheewin
crg-tmd|crg-dv|bakawshimoun|bakaashimon
crg-tmd|crg-dv|Kamawtahamawtin|kamaatahamaatin
crg-tmd|crg-dv|kashkitaywpayinwa|kashkiteewpayinwa
crg-tmd|crg-dv|weehtikoohkawn|wiihtikoohkaan
crg-tmd|crg-dv|shinikouhkoumikun|shinikohkomikan
