crg-tmd|crg-dv|mashin|mashin
crg-tmd|crg-dv|michin|michin
crg-tmd|crg-dv|kee-outihtinikoow|kii-[ou]tihtinikoow
crg-tmd|crg-dv|ashpinay|ashpinee
crg-tmd|crg-dv|tahkinay|tahkinee
crg-tmd|crg-dv|sawnblee|saañblii
crg-tmd|crg-dv|shyaen'd|shyaeñ'd
crg-tmd|crg-dv|shawnd|shaañd
crg-tmd|crg-dv|avawn|avaañ
crg-tmd|crg-dv|geewunashtawn|giiwanashtaan
crg-tmd|crg-dv|kawkawnawn|kaakaanaan
crg-tmd|crg-dv|chizhawn|chizhaañ
crg-tmd|crg-dv|narawnzh|naraañzh
crg-tmd|crg-dv|galawn|galaañ
crg-tmd|crg-dv|plawnsh|plaañsh
crg-tmd|crg-dv|awnvlop|aañvlop
crg-tmd|crg-dv|flawnb|flaañb
crg-tmd|crg-dv|bawnd|baañd
crg-tmd|crg-dv|nawnglay|naañglee
crg-tmd|crg-dv|zawnfawn|zaañfaañ
crg-tmd|crg-dv|vilaen|vilaeñ
crg-tmd|crg-dv|laenzh|laeñzh
crg-tmd|crg-dv|braen|braeñ
crg-tmd|crg-dv|raenchee|raeñchii
crg-tmd|crg-dv|nwaenzh|nwaeñzh
crg-tmd|crg-dv|ayoohchikawahk|eeoschikawahk
crg-tmd|crg-dv|sheestamouhk|shiistamohk
crg-tmd|crg-dv|kishikwun|kishikwan
crg-tmd|crg-dv|wawpaschikaywuk|waapaschikeewak
crg-tmd|crg-dv|miyeustum|miyeustam
crg-tmd|crg-dv|kaykwy|keekway
crg-tmd|crg-dv|boukann|b[ou]kan
crg-tmd|crg-dv|tayr|teer
crg-tmd|crg-dv|teestipipayin|tiistipipayin
crg-tmd|crg-dv|smenn|smen
crg-tmd|crg-dv|prayshoer|preeshoeur
crg-tmd|crg-dv|bonn|bon
crg-tmd|crg-dv|zhounn|zhoon
crg-tmd|crg-dv|e-awpachitawyawn|eaapachitaayaan
crg-tmd|crg-dv|promyeen|promyiiñ
crg-tmd|crg-dv|weedawstamout|wiidaastamot
crg-tmd|crg-dv|ninouhtaytouhtawn|ninohteetoohtaan
crg-tmd|crg-dv|noohtaypooyoow|nohteepooyoow
crg-tmd|crg-dv|nouhtay-ayaw|nohtee-ayaaw
crg-tmd|crg-dv|ayawow|ayawaaw
crg-tmd|crg-dv|miyou-awshin|miyo-aashin
crg-tmd|crg-dv|akoushi|akoshi
crg-tmd|crg-dv|gee-atawwawn|gii-ataawaan
crg-tmd|crg-dv|nakishkawtouwuk|nakishkaatowak
crg-tmd|crg-dv|aymanawchihuk|eemanaachihak
crg-tmd|crg-dv|tashwaykipayin|tashweekipayin
crg-tmd|crg-dv|mashnipayhamawin|mashnipeehamawin
crg-tmd|crg-dv|Kawpayweechaywin|kaapeewiicheewin
crg-tmd|crg-dv|bakawshimoun|bakaashimon
crg-tmd|crg-dv|Kamawtahamawtin|kam[aw]tahamaatin
crg-tmd|crg-dv|kashkitaywpayinwa|kashkiteewpayinwa
crg-tmd|crg-dv|weehtikoohkawn|wiihtikoohkaan
crg-tmd|crg-dv|wawhiyuweesh|waahiyawiish
crg-tmd|crg-dv|kwayesh|kwayesh
crg-tmd|crg-dv|sheehkoupawtina|shiihk[ou]paatina
crg-tmd|crg-dv|tawshkatahwayw|taashkatahweew
crg-tmd|crg-dv|beekishkwawn|biikishkwaan
crg-tmd|crg-dv|kishitayw|kishiteew
crg-tmd|crg-dv|portray|portree
crg-tmd|crg-dv|kayawsh|kayaash
crg-tmd|crg-dv|parawntee|paraañtii
crg-tmd|crg-dv|zhamaen|zhamaeñ
crg-tmd|crg-dv|tawnayhki|taaneehki
crg-tmd|crg-dv|dayawwaww|dayaawaaw 
crg-tmd|crg-dv|wawhwa|waahwa
crg-tmd|crg-dv|dawayistamwuk|daweeyistamwak
crg-tmd|crg-dv|aywawpamawt|eewaapamaat
crg-tmd|crg-dv|itamaschihounawniwun|itamaschihonaaniwan
crg-tmd|crg-dv|vawndarjee|vaañdarjii
crg-tmd|crg-dv|memaengwaen|memaeñgwaeñ
crg-tmd|crg-dv|mayshkouchipayin|meeshk[ou]chipayin
crg-tmd|crg-dv|shidookwawshkwaypichikaychik|shi-dookwaashkweepichikeechik
